file_name,parent_dir,driving_freq,response_amp,response_amp_err,driving_amp,driving_amp_err,phase,phase_err
auto_freq_scan-20-40-04.csv,19-09-csv,1.194736842105263,0.27395722950212337,0.0005662231705978562,29.296951170165944,0.01664284305249179,-0.8691778629168386,0.008885125359130122
auto_freq_scan-20-42-04.csv,19-09-csv,1.194736842105263,0.3457925708707164,0.000951986772637774,39.302478930114226,0.01704437000556175,-0.9037274163019958,0.00743300352718189
auto_freq_scan-20-46-04.csv,19-09-csv,1.194736842105263,0.434207943218684,0.0015685110195182007,59.1357038919882,0.0338246345837224,-0.9150145086150255,0.039035559664289496
auto_freq_scan-20-48-04.csv,19-09-csv,1.194736842105263,0.4705019051859006,0.0018102745237237384,69.100050923678,0.03445124206311451,-0.9252585985611684,0.023894544409564802
auto_freq_scan-20-50-04.csv,19-09-csv,1.194736842105263,0.50754239344618,0.0017923796712261406,79.11009618397973,0.03983247841046586,-0.938627348443985,0.01681438060705992
auto_freq_scan-20-52-03.csv,19-09-csv,1.194736842105263,0.5406629111115077,0.0018418606149462036,89.12875454983208,0.043976241128673876,-0.9728391067486162,0.035788921120667914
auto_freq_scan-20-54-03.csv,19-09-csv,1.194736842105263,0.5689949497555685,0.0020928794767288645,99.17318469751584,0.04320449751138378,-0.9592317692129702,0.013384502036511524
auto_freq_scan-20-56-03.csv,19-09-csv,1.194736842105263,0.5907823382543844,0.0020640634624450953,109.13992222634477,0.04427667735846803,-0.9597178737378114,0.015221093949194544
auto_freq_scan-20-58-03.csv,19-09-csv,1.194736842105263,0.6107459512137738,0.0021649908125691867,119.13100307137536,0.05124378857192006,-0.9771740049667444,0.019939416888257122
auto_freq_scan-21-00-03.csv,19-09-csv,1.194736842105263,0.6303253435510167,0.0021502020978209535,129.06725426469495,0.058557809591485876,-0.9601893117852629,0.03171247129767512
auto_freq_scan-21-02-03.csv,19-09-csv,1.194736842105263,0.6506922131537528,0.0022046950816294337,139.01733448891503,0.06054960323992648,-0.9728994972961678,0.019019682124525025
auto_freq_scan-21-08-03.csv,19-09-csv,1.194736842105263,0.7098777292454576,0.0020896300424150566,168.91179309693408,0.07339302785853917,-0.986554774269889,0.040906960657983014
auto_freq_scan-21-10-03.csv,19-09-csv,1.194736842105263,0.7229074677283012,0.002183131093437231,178.81843753880966,0.07638328801101733,-0.985111539209776,0.04114099582950329
auto_freq_scan-21-12-02.csv,19-09-csv,1.194736842105263,0.7343295907460228,0.0022846072847558935,188.78650079917094,0.08179857195717681,-0.981304026610681,0.03639897998240837
auto_freq_scan-21-14-02.csv,19-09-csv,1.194736842105263,0.7461324869797756,0.0021965835207324,198.50992156731976,0.10757345391446492,-0.9871310436069825,0.012222060213470413
auto_freq_scan-21-16-02.csv,19-09-csv,1.2157894736842105,0.03408214324659393,4.169872064165837e-05,9.252688322398894,0.0160255954672507,-0.6617705172365148,0.006590671015214181
auto_freq_scan-21-18-02.csv,19-09-csv,1.2157894736842105,0.11801980969086294,8.293121528837782e-05,19.28540298124561,0.016510717738642603,-0.8355056571370416,0.005398453345289973
auto_freq_scan-21-20-03.csv,19-09-csv,1.2157894736842105,0.18594272333195166,0.00019783020992346362,29.288949070649455,0.0167113883698949,-0.893293197010999,0.005851467193264278
auto_freq_scan-21-22-03.csv,19-09-csv,1.2157894736842105,0.24381743861773458,0.00041135791589582386,39.30769063853493,0.016956235066053062,-0.9175504497263058,0.005799470400861154
auto_freq_scan-21-24-03.csv,19-09-csv,1.2157894736842105,0.29212215418830434,0.0007213310667613918,49.2088202745083,0.026362507719896542,-0.9258677977918112,0.02116974623867057
auto_freq_scan-21-26-03.csv,19-09-csv,1.2157894736842105,0.3380793758207296,0.0009495200518053294,59.12639748770618,0.03278095136604065,-0.932685009593294,0.022012256354469996
auto_freq_scan-21-28-03.csv,19-09-csv,1.2157894736842105,0.3796817063483511,0.0011435246452582274,69.10905450590029,0.03357956986579294,-0.9605960093661953,0.018326455587073184
auto_freq_scan-21-34-03.csv,19-09-csv,1.2157894736842105,0.4740317234930238,0.001586390272001926,99.1016275758175,0.04508313524968203,-0.9751547045520146,0.015355713687385275
auto_freq_scan-21-36-03.csv,19-09-csv,1.2157894736842105,0.49984480825527944,0.0015347474212975031,109.14801984632254,0.044792362885957504,-0.9506673661675518,0.10201595317083201
auto_freq_scan-21-38-03.csv,19-09-csv,1.2157894736842105,0.5244948687370176,0.0016579842601398033,119.04622320179787,0.05462564159287137,-0.9775953836518206,0.008714311728364902
auto_freq_scan-21-40-03.csv,19-09-csv,1.2157894736842105,0.5503799943653546,0.0016323425652072525,129.08102710922745,0.05756337840444877,-0.9543355765932033,0.0527316940848565
auto_freq_scan-21-42-03.csv,19-09-csv,1.2157894736842105,0.5748483384015018,0.0018272153053853187,139.03124145009684,0.058557689299343116,-0.9694184000351083,0.026473272082407504
auto_freq_scan-21-44-03.csv,19-09-csv,1.2157894736842105,0.5953425925700453,0.0019108404502971774,148.95876347812535,0.06611720603296078,-0.9922267940665289,0.018071464376829653
auto_freq_scan-21-46-02.csv,19-09-csv,1.2157894736842105,0.613241390530011,0.0018762633772762844,158.89142719623746,0.07605203820822742,-0.9786710344389989,0.035619498304223646
auto_freq_scan-21-48-02.csv,19-09-csv,1.2157894736842105,0.6299602390743496,0.0017933644119132524,168.8667943660288,0.0731769139794865,-0.9846104977221317,0.01846639191648036
auto_freq_scan-21-50-02.csv,19-09-csv,1.2157894736842105,0.6441213599438363,0.0019139926882467127,178.80981612629674,0.07455047857626289,-0.9611530994355183,0.06799200986049789
auto_freq_scan-21-52-02.csv,19-09-csv,1.2157894736842105,0.6592893904873525,0.0018150913116079998,188.69121844529434,0.09592196374971766,-0.985473839789147,0.019576627049584624
auto_freq_scan-21-54-02.csv,19-09-csv,1.2157894736842105,0.6759576750597406,0.0020134033870023694,198.53651197475028,0.108183050116661,-0.9851704473498306,0.008049264613679831
auto_freq_scan-21-58-02.csv,19-09-csv,1.236842105263158,0.08855083118093413,3.679861066159187e-05,19.277131590231743,0.01660086908340469,-0.8539881007517317,0.004925825151285685
auto_freq_scan-22-00-02.csv,19-09-csv,1.236842105263158,0.1409660615641481,9.217417322060023e-05,29.284104737003886,0.01634928438658946,-0.9023420367176477,0.005969006449867739
auto_freq_scan-22-02-02.csv,19-09-csv,1.236842105263158,0.18833506121468288,0.00022375500981263447,39.29724748728924,0.01663721495520227,-0.9281529323051221,0.007219402870354949
auto_freq_scan-22-04-02.csv,19-09-csv,1.236842105263158,0.23197251706447575,0.0003305302386350707,49.153247051005444,0.028897374906365028,-0.9217599380046648,0.02111810112648017
auto_freq_scan-22-06-02.csv,19-09-csv,1.236842105263158,0.2711937583287787,0.0005487516039358395,59.093834125678804,0.03311767553142764,-0.9425093901380078,0.018082153745707173
auto_freq_scan-22-10-02.csv,19-09-csv,1.236842105263158,0.33769953593362867,0.0009128923725353519,79.11834303905336,0.03898691433292241,-0.9565205999214625,0.045868209855946036
auto_freq_scan-22-12-02.csv,19-09-csv,1.236842105263158,0.3697200873898064,0.0012997279186146645,89.11964481890307,0.043407765555985287,-1.0148867139929483,0.032716788646129535
auto_freq_scan-22-14-02.csv,19-09-csv,1.236842105263158,0.39954022756446067,0.001295716317003147,99.14291145217021,0.04471238500290492,-0.9799682761423181,0.05860056482818658
auto_freq_scan-22-16-01.csv,19-09-csv,1.236842105263158,0.43013255979870346,0.0014508792419910743,109.09071596674983,0.045709448725016165,-0.9633637492560272,0.03725688566805383
auto_freq_scan-22-18-02.csv,19-09-csv,1.236842105263158,0.4573342280463,0.0015719152672077144,119.06970574077224,0.05710381063912238,-0.9806191819925277,0.04550018822230275
auto_freq_scan-22-20-01.csv,19-09-csv,1.236842105263158,0.48100343070766977,0.0015851198484435405,129.04537669956966,0.058696264368333195,-0.9566942832357498,0.019308593239256926
auto_freq_scan-22-22-01.csv,19-09-csv,1.236842105263158,0.5023740117296895,0.0016254362906554343,139.02959836952977,0.06208021094677688,-0.9824307431936469,0.020345566144926167
auto_freq_scan-22-24-01.csv,19-09-csv,1.236842105263158,0.5219087712870663,0.001656279453367557,148.93985535389405,0.06812935088309482,-0.9835320788951962,0.052398017894678926
auto_freq_scan-22-26-01.csv,19-09-csv,1.236842105263158,0.5395898202276209,0.0017597096148841195,158.8296541252287,0.07098872662552505,-0.990621942578937,0.025824271241869545
auto_freq_scan-22-30-01.csv,19-09-csv,1.236842105263158,0.5796838287698765,0.0017507016062231543,178.84010870800017,0.07698800514878253,-1.0129327790556184,0.019157048460328507
auto_freq_scan-22-34-02.csv,19-09-csv,1.236842105263158,0.614654610001713,0.001646132104908826,198.5023056421107,0.1105819526068315,-0.997285795464298,0.007098505477657692
auto_freq_scan-22-36-02.csv,19-09-csv,1.2578947368421054,0.02751752504205091,4.546871820007807e-05,9.246595137833767,0.01623669249779023,-0.7420181650567502,0.0065146797334829434
auto_freq_scan-22-38-01.csv,19-09-csv,1.2578947368421054,0.07179027891966061,3.4355422507804715e-05,19.272829530244508,0.01648640355567683,-0.8594826147469252,0.004101933183574609
auto_freq_scan-22-40-01.csv,19-09-csv,1.2578947368421054,0.1130582051704113,5.664768426735873e-05,29.291077719139327,0.016755185130077375,-0.9080458350467803,0.0054025852269665026
auto_freq_scan-22-42-01.csv,19-09-csv,1.2578947368421054,0.15099876341144866,0.0001029155900516353,39.31071733900311,0.01668114740386398,-0.9303138861112761,0.00691935446621628
auto_freq_scan-22-44-01.csv,19-09-csv,1.2578947368421054,0.18724024268388167,0.00018031331777418444,49.183177838462356,0.03129484432950346,-0.9362648383825826,0.012270420287946933
auto_freq_scan-22-46-01.csv,19-09-csv,1.2578947368421054,0.22180969767472297,0.00029686426790623385,59.11135314142761,0.03313748100064994,-0.9367359136182513,0.016918067800415312
auto_freq_scan-22-48-01.csv,19-09-csv,1.2578947368421054,0.25409241996956994,0.00041000048432437655,69.09138684159787,0.03731389139645771,-0.9579745565024609,0.025542666028459782
auto_freq_scan-22-50-01.csv,19-09-csv,1.2578947368421054,0.2850764574515622,0.0005853147491614248,79.065440993715,0.040752907660268976,-0.9745829438612065,0.020640845254697938
auto_freq_scan-22-52-01.csv,19-09-csv,1.2578947368421054,0.3173362743716559,0.0008959337839455117,89.1023500171222,0.04345749216511729,-0.9827014654120578,0.010347988860405796
auto_freq_scan-22-54-02.csv,19-09-csv,1.2578947368421054,0.3451568529013011,0.0009552511341234722,99.20205947892083,0.044935337102570264,-0.982569078040547,0.05132477093505501
auto_freq_scan-22-56-02.csv,19-09-csv,1.2578947368421054,0.37125280050069154,0.0012188166164751688,109.09496670938317,0.04635042850137689,-0.9840436306016956,0.00999777804260883
auto_freq_scan-22-58-02.csv,19-09-csv,1.2578947368421054,0.3943939691544991,0.001239520447897215,119.03444441134887,0.056616858223134975,-0.9776606246712192,0.02901023167537766
auto_freq_scan-23-00-02.csv,19-09-csv,1.2578947368421054,0.4184363175776027,0.0013973827643547051,129.03656327591304,0.059827226912685494,-0.9882398268581202,0.02230599563553961
auto_freq_scan-23-02-02.csv,19-09-csv,1.2578947368421054,0.4399336050073669,0.0013547647630498707,138.98158040489102,0.06036170743440315,-0.9895678616649067,0.007859851828113362
auto_freq_scan-23-04-01.csv,19-09-csv,1.2578947368421054,0.46239511084912777,0.0015261636688622534,148.88443720170682,0.07052083422236612,-0.968237408654335,0.015206409845548994
auto_freq_scan-23-06-02.csv,19-09-csv,1.2578947368421054,0.48437729736679874,0.0016449725832027291,158.856649251064,0.07402751712612578,-0.988099616168956,0.003829474532755506
auto_freq_scan-23-08-02.csv,19-09-csv,1.2578947368421054,0.5045478704409749,0.0017432959443534138,168.88371003381715,0.07468106498618099,-0.9910264032077031,0.011312415134474224
auto_freq_scan-23-10-01.csv,19-09-csv,1.2578947368421054,0.5235445008598235,0.001734987370601127,178.7065593426769,0.07812903524361872,-1.0042958844425922,0.016409610516650183
auto_freq_scan-23-12-01.csv,19-09-csv,1.2578947368421054,0.5382632150092617,0.001829186633566246,188.519066309326,0.1038473579110545,-1.0035515886358324,0.008392471348359914
auto_freq_scan-23-14-01.csv,19-09-csv,1.2578947368421054,0.5540379828694523,0.00174214520238206,198.43441483204063,0.11216990811929932,-0.987275343303999,0.026150597979463147
auto_freq_scan-23-16-01.csv,19-09-csv,1.2789473684210526,0.02650393020099103,3.0197849709414242e-05,9.246987328075283,0.016104029100572414,-0.7959309360608408,0.0073094561999473675
auto_freq_scan-23-18-01.csv,19-09-csv,1.2789473684210526,0.061096561452318704,3.938598859255024e-05,19.279879924009585,0.01655221033080885,-0.8820691961575943,0.0052635894453787095
auto_freq_scan-23-20-01.csv,19-09-csv,1.2789473684210526,0.09524523984008378,4.179005782009252e-05,29.289207409779852,0.016672054797818515,-0.9146510403918509,0.005768615704936297
auto_freq_scan-23-22-01.csv,19-09-csv,1.2789473684210526,0.12835022809710558,5.967910597678408e-05,39.310696595954035,0.01696739940943762,-0.9382584934911649,0.0048067125583653334
auto_freq_scan-23-24-01.csv,19-09-csv,1.2789473684210526,0.1589147073099177,0.00012154449019505789,49.141211721835255,0.03146592644410557,-0.9441560448430097,0.011618740756964825
auto_freq_scan-23-26-01.csv,19-09-csv,1.2789473684210526,0.1891174947492206,0.0001814947480653934,59.144016863983154,0.03305960205525464,-0.9561668780658378,0.010599675336049138
auto_freq_scan-23-28-01.csv,19-09-csv,1.2789473684210526,0.21770853593579134,0.0002844320190528016,69.09680314151456,0.03817165273695512,-0.9640706005523982,0.009763653831959512
auto_freq_scan-23-30-01.csv,19-09-csv,1.2789473684210526,0.24455239724914604,0.00046153349799190767,79.07828391328522,0.04086867837418898,-0.9690960353219449,0.012111261316342603
auto_freq_scan-23-32-01.csv,19-09-csv,1.2789473684210526,0.27172656603674644,0.0005764707878423321,89.13283816916913,0.040917471343411796,-0.9861740508757187,0.01578255444283764
auto_freq_scan-23-34-00.csv,19-09-csv,1.2789473684210526,0.29755280438006415,0.0007443761922529561,99.19377103385686,0.04489440888612789,-0.9846799829117233,0.041014717209862286
auto_freq_scan-23-36-00.csv,19-09-csv,1.2789473684210526,0.32391348474676845,0.0008688937269615861,109.12755371527226,0.04783270539469116,-0.9788205473508937,0.019098654913719176
auto_freq_scan-23-38-00.csv,19-09-csv,1.2789473684210526,0.3488638445645664,0.0009526996702278764,119.0687631220854,0.057831454294087495,-0.989162531448083,0.0053338840841134095
auto_freq_scan-23-40-00.csv,19-09-csv,1.2789473684210526,0.3726979953251849,0.0010518965255404938,129.00868796369434,0.06125597686162238,-0.986450303152945,0.03909983688563545
auto_freq_scan-23-42-00.csv,19-09-csv,1.2789473684210526,0.3951662337130356,0.0012317368438318698,139.02964519364264,0.06397952105677499,-1.0081395614580242,0.010410093385946352
auto_freq_scan-23-44-00.csv,19-09-csv,1.2789473684210526,0.41578062713076175,0.0012552264465897501,148.8841798029308,0.07219162948553462,-0.9880424244220234,0.013700666088000838
auto_freq_scan-23-48-00.csv,19-09-csv,1.2789473684210526,0.4522703893646156,0.0016097826745022662,168.82976137723387,0.07432604366317792,-0.9968259094072709,0.02413342211736297
auto_freq_scan-23-50-00.csv,19-09-csv,1.2789473684210526,0.4699800176783346,0.0016346270218309306,178.6864648798517,0.08822799635828107,-0.9947172425780918,0.011259771736589977
auto_freq_scan-23-52-01.csv,19-09-csv,1.2789473684210526,0.4869481217073616,0.001583760371944006,188.50100037985754,0.11036010948673805,-0.9994905007345462,0.0054954736012597614
auto_freq_scan-23-54-00.csv,19-09-csv,1.2789473684210526,0.5046368470756674,0.001560499387816797,198.43553906782626,0.11226471569755642,-0.9989859542316893,0.005924735701694706
auto_freq_scan-23-56-00.csv,19-09-csv,1.3,0.02191050914170582,3.4298686381020484e-05,9.217830833648406,0.01599694647245264,-0.7871210757923859,0.004553595504469856
auto_freq_scan-23-58-00.csv,19-09-csv,1.3,0.0525928950909773,3.987186212277351e-05,19.3047002679913,0.016428729632350977,-0.8828098193011955,0.004858144257214779
auto_freq_scan-00-00-00.csv,20-09-csv,1.3,0.08231256284278832,5.392644304406931e-05,29.306268279984575,0.015772844197589245,-0.9190247158464033,0.0030007611789593597
auto_freq_scan-00-02-00.csv,20-09-csv,1.3,0.11318124573912276,8.469621576156204e-05,39.38455351783068,0.0159457984542464,-0.9418297550872881,0.00432158779693272
auto_freq_scan-00-04-00.csv,20-09-csv,1.3,0.13792366433354367,8.562770306513923e-05,49.1428009466896,0.03163747545453599,-0.9466302188174425,0.009968926389296872
auto_freq_scan-00-06-00.csv,20-09-csv,1.3,0.16540463398230457,0.0001303412829133993,59.131799452430265,0.031732620062194995,-0.9576607915201722,0.005162827055648784
auto_freq_scan-00-08-00.csv,20-09-csv,1.3,0.1907267720093289,0.0002530638858158695,69.1054809831455,0.036863298589437196,-0.9688984626001766,0.005939112648892249
auto_freq_scan-00-10-00.csv,20-09-csv,1.3,0.2161344138553049,0.0003220412931287017,79.06088966272775,0.040279681001612715,-0.9698152729278129,0.03770647439301172
auto_freq_scan-00-12-00.csv,20-09-csv,1.3,0.24199115729775675,0.0004548282111714156,89.11341288816394,0.04235421337651114,-0.9756892510402629,0.037803968377499386
auto_freq_scan-00-14-00.csv,20-09-csv,1.3,0.2656562760368479,0.0004991551220867401,99.15070271520968,0.04306469635731662,-0.9751364859453564,0.01921788559103569
auto_freq_scan-00-16-00.csv,20-09-csv,1.3,0.2879481338643032,0.0004985280885210625,109.11302072967847,0.05052258801427421,-0.9741978118812326,0.010776041161438675
auto_freq_scan-00-18-00.csv,20-09-csv,1.3,0.30975411131355696,0.0008542810504970441,119.02501171010164,0.05766744879700536,-0.9786695205661049,0.0185456025998704
auto_freq_scan-00-20-00.csv,20-09-csv,1.3,0.3316964208108266,0.0008635721593009783,128.99302376409426,0.060058056870718454,-1.0049102094267421,0.017220363332088734
auto_freq_scan-00-22-01.csv,20-09-csv,1.3,0.35228759633289813,0.0009358118102879412,138.91219772372511,0.06499098802992496,-0.9896955087233333,0.005408622138127791
auto_freq_scan-00-24-00.csv,20-09-csv,1.3,0.37268286160396197,0.0010662144802471875,148.82300831133244,0.07376001498630338,-0.9848692201060021,0.04306481103013843
auto_freq_scan-00-26-00.csv,20-09-csv,1.3,0.39236117719510183,0.0012107093114632444,158.88160760367194,0.07443298646052116,-1.0113379762670955,0.009968661073001955
auto_freq_scan-00-28-00.csv,20-09-csv,1.3,0.4119774958423105,0.0012579434102040054,168.74448589978275,0.07410965150702052,-1.0013499926753526,0.00848004416254645
auto_freq_scan-00-30-00.csv,20-09-csv,1.3,0.43070878645273264,0.0012234951417836681,178.59524591489313,0.09948685547010488,-0.992182223770993,0.0060267869481045
auto_freq_scan-00-32-00.csv,20-09-csv,1.3,0.44769339881001174,0.0012243932032359622,188.43182766705002,0.10983583239603155,-1.0001514565077272,0.008257211723952924
auto_freq_scan-00-34-00.csv,20-09-csv,1.3,0.4642254391469136,0.0012465148938604817,198.37985605701607,0.11109603269073832,-0.9980732402985336,0.004477572562319082
auto_freq_scan-11-38-22.csv,wrong_fit_csv,0.9,0.09462293644665029,8.933980479371871e-05,119.14483321807343,0.04849192215829038,-0.053379866788792925,0.0023030228135632875
auto_freq_scan-12-22-20.csv,wrong_fit_csv,0.9210526315789473,0.12442896465123013,9.883700216262653e-05,139.19090455610262,0.04432474216952118,-0.049808983294135356,0.002707836309702497
auto_freq_scan-12-40-20.csv,wrong_fit_csv,0.9421052631578948,-0.025177798798966988,2.8469715060471007e-05,29.291268894881437,0.016824445169780995,-0.13317360792606966,0.0033760065308915555
auto_freq_scan-12-42-20.csv,wrong_fit_csv,0.9421052631578948,-0.03581664806301915,3.094441320461784e-05,39.30723918108801,0.016728699004981442,-0.11309252638425987,0.0020676950695260204
auto_freq_scan-12-46-20.csv,wrong_fit_csv,0.9421052631578948,-0.0417,0.0005671111189489123,59.29722596364745,0.025674296745993634,-0.09898090558010034,0.0015080237788367673
auto_freq_scan-16-20-10.csv,wrong_fit_csv,1.0473684210526315,0.2931984255361785,0.0005493143909347453,129.14066391551341,0.0455192907415571,-0.06409847822716111,0.00966190479295432
auto_freq_scan-16-56-09.csv,wrong_fit_csv,1.068421052631579,0.31270822551060307,0.0006801173926166364,109.16261638731063,0.042791917829896414,-0.06912791791675317,0.009178978327756259
auto_freq_scan-17-06-08.csv,wrong_fit_csv,1.068421052631579,1.3266000000000002,0.009479792807500416,159.05576215767218,0.061737413745884484,-0.7033638538321464,0.24675932775834483
auto_freq_scan-17-28-07.csv,wrong_fit_csv,1.0894736842105264,0.2514077488217071,0.0003432718935011063,69.12498389624986,0.03357391407429352,-0.12425939787984894,0.04501692078703088
auto_freq_scan-17-38-07.csv,wrong_fit_csv,1.0894736842105264,1.1241,0.006708786676227656,119.21947956033414,0.04715599597087025,-0.8309503407251938,0.08241499398840026
auto_freq_scan-17-52-07.csv,wrong_fit_csv,1.0894736842105264,1.1809,0.005303343470090564,189.0310178636451,0.07505492014339064,-0.9172733451146887,0.0474537196445992
auto_freq_scan-18-16-06.csv,wrong_fit_csv,1.1105263157894738,1.0060000000000002,0.004161082454666575,109.1291805144172,0.04468014713525157,-0.8594329578808653,0.3309815302020934
auto_freq_scan-19-02-07.csv,wrong_fit_csv,1.131578947368421,0.9584000000000001,0.0031013550741658545,139.08678347991614,0.058731424209453265,-0.9192494752727094,0.0682922347018034
auto_freq_scan-19-12-06.csv,wrong_fit_csv,1.131578947368421,1.0060000000000002,0.0037034590293476555,188.8991917221771,0.07617167393509225,-0.9353951767991344,0.09526994872597674
auto_freq_scan-19-46-05.csv,wrong_fit_csv,1.1526315789473685,0.8633000000000002,0.0027904511781402567,158.97507424673242,0.06785217149769433,-0.9576142781144362,0.03833420142557437
auto_freq_scan-19-58-04.csv,wrong_fit_csv,1.1736842105263159,0.3396520488977345,0.0010200721536888265,19.28297747875094,0.016544858784892685,-0.7125236697727643,0.03963980623575912
auto_freq_scan-20-44-04.csv,wrong_fit_csv,1.194736842105263,0.3976351096479153,0.001326916267345935,49.23556957918912,0.022961822725160234,-0.922855243310113,0.026104788322247552
auto_freq_scan-21-04-03.csv,wrong_fit_csv,1.194736842105263,0.6747000000000002,0.002117258465706573,148.99588088185527,0.06364713661409892,-0.9900313943783584,0.01639740843944089
auto_freq_scan-21-06-03.csv,wrong_fit_csv,1.194736842105263,0.7053000000000001,0.0023939962217657614,158.85549637496885,0.07197334044306704,-0.9720722599266878,0.015675177878364137
auto_freq_scan-21-30-03.csv,wrong_fit_csv,1.2157894736842105,0.41660355176135777,0.0015026089813263324,79.07748229754411,0.04196448350742331,-0.9495335493375123,0.025988706492448624
auto_freq_scan-21-32-03.csv,wrong_fit_csv,1.2157894736842105,0.44735670140115774,0.0015927182937190256,89.122343067764,0.042602809340668055,-0.9665250581779122,0.08220387559783514
auto_freq_scan-21-56-02.csv,wrong_fit_csv,1.236842105263158,-0.032072887978996704,4.698835137810782e-05,9.254235041578157,0.01591398081309632,-0.7286152356564404,0.006725426030129123
auto_freq_scan-22-08-02.csv,wrong_fit_csv,1.236842105263158,0.30614975829690017,0.0007643774781888285,69.0546167456288,0.036247275444791144,-0.9566923054333396,0.14097538755662317
auto_freq_scan-22-28-01.csv,wrong_fit_csv,1.236842105263158,0.559261601139651,0.0017692706566663655,168.860775259413,0.07395823214835232,-1.0260442945515467,0.043995366879127126
auto_freq_scan-22-32-02.csv,wrong_fit_csv,1.236842105263158,0.5968328844141331,0.0018625904673468324,188.5534330919766,0.10477503674913052,-0.9953054776194511,0.04496058349016844
auto_freq_scan-23-46-00.csv,wrong_fit_csv,1.2789473684210526,0.43296682645292317,0.0014564650046513363,158.87664131925865,0.07285233899473825,-0.96874182411205,0.054240113244913894
